status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,tsp,dea2382,8152.000000,1.683922,79.733870,79.733870,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dga9698,29607.000000,6.791949,278.502308,278.502308,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dhb3386,11556.000000,3.762234,76.306375,76.306375,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dja1436,5364.000000,2.035381,40.250126,40.250126,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,djb2036,6385.000000,3.033726,53.108235,53.108235,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,djc1785,6296.000000,2.959935,45.416936,45.416936,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dka1376,4754.000000,1.885984,41.315060,41.315060,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dkc3938,12995.000000,3.935056,76.491203,76.491203,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dkd1973,6577.000000,2.429528,50.051565,50.051565,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dke3097,10849.000000,2.941456,86.840678,86.840678,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dkf3954,13124.000000,4.673792,77.054760,77.054760,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,dlb3694,11465.000000,4.617210,75.816385,75.816385,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fdp3256,10391.000000,3.826938,124.939989,124.939989,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fea5557,16246.000000,5.186144,293.472494,293.472494,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fjr3672,9986.000000,4.009999,63.308714,63.308714,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fjs3649,9622.000000,3.774806,65.156837,65.156837,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fnb1615,5073.000000,2.360775,37.550792,37.550792,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fqm5087,13757.000000,5.587535,69.503519,69.503519,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,fra1488,4360.000000,2.251407,58.788581,58.788581,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,frv4410,11193.000000,4.500047,107.927980,107.927980,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,icw1483,4521.000000,2.377717,46.383774,46.383774,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ida8197,23980.000000,7.350703,168.949397,168.949397,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,irw2802,8606.000000,2.172623,85.417886,85.417886,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,lap7454,20646.000000,5.687228,342.540254,342.540254,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ley2323,8489.000000,1.640326,135.775450,135.775450,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,lsm2854,8283.000000,3.356626,59.896725,59.896725,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,lsn3119,9416.000000,3.313583,71.145284,71.145284,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,lta3140,9911.000000,4.139960,66.479817,66.479817,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,ltb3729,12293.000000,3.992894,102.800419,102.800419,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,mlt2597,8316.000000,3.035559,69.155673,69.155673,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pds2566,7854.000000,2.760696,82.425412,82.425412,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,pia3056,8575.000000,3.838702,60.193024,60.193024,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rbv1583,5476.000000,1.652125,49.203842,49.203842,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rbw2481,7966.000000,3.133092,74.912401,74.912401,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,rby1599,5640.000000,1.933851,44.859339,44.859339,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xit1083,3640.000000,2.304666,34.236204,34.236204,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xpr2308,7393.000000,2.410306,59.932452,59.932452,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xqc2175,7043.000000,3.118594,47.939902,47.939902,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xqd4966,16213.000000,5.856621,67.189047,67.189047,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xqe3891,12391.000000,3.301376,92.157526,92.157526,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xsc6880,22859.000000,6.148131,218.813852,218.813852,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xua3937,11763.000000,4.662337,96.318698,96.318698,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,xva2993,8758.000000,3.132360,84.971415,84.971415,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,cvrp,Antwerp1,499904.000000,4.740853,798.733019,798.733019,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,cvrp,Antwerp2,310102.000000,6.436245,1712.288891,1712.288891,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,cvrp,Leuven1,200179.000000,3.801439,380.904715,380.904715,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,cvrp,Leuven2,117517.000000,5.495758,1337.032368,1337.032368,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,cvrp,X-n1001-k43,74754.000000,3.315597,197.935175,197.935175,1,server-measured,server,medium-main,results_server/results/medium-main/results.csv
ok,STAR,sil,tsp,portcgen-1000-1000,11469489.000000,0.720610,21.656692,21.656692,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10001,11461012.000000,0.740784,22.088371,22.088371,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10002,11218373.000000,3.347203,23.849369,23.849369,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10003,11922640.000000,0.304405,23.231146,23.231146,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10004,11699160.000000,1.732198,22.985855,22.985855,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10005,11629630.000000,2.059858,20.956181,20.956181,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10006,10393670.000000,2.232474,19.836467,19.836467,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10007,10766895.000000,0.958633,23.832563,23.832563,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10008,11756932.000000,1.302883,21.813800,21.813800,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-1000-10009,11019163.000000,1.028386,23.754146,23.754146,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-3162-3162,20003634.000000,4.195047,25.394183,25.394183,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-3162-31621,20299746.000000,6.740741,25.450709,25.450709,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-3162-31622,20647985.000000,5.629524,25.550115,25.550115,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-3162-31623,20522907.000000,7.401933,25.200117,25.200117,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,portcgen-3162-31624,20194901.000000,7.054982,26.444516,26.444516,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ar9152,889642.000000,6.228574,48.593402,48.593402,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ca4663,1340379.000000,3.879661,31.148958,31.148958,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,eg7146,181682.000000,5.392549,40.780404,40.780404,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ei8246,221247.000000,7.312377,38.499530,38.499530,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,gr9882,326732.000000,8.585273,47.190586,47.190586,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ja9847,531407.000000,8.026240,45.282012,45.282012,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,kz9976,1151675.000000,8.456126,49.875741,49.875741,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,mu1979,87895.000000,1.155471,17.386890,17.386890,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,nu3496,99697.000000,3.708443,21.337848,21.337848,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pm8079,124246.000000,8.176396,39.447464,39.447464,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rw1621,26717.000000,2.556524,14.982059,14.982059,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,tz6117,420215.000000,6.459548,34.208416,34.208416,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ym7663,253952.000000,6.561931,38.559412,38.559412,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dsj1000,18919952.000000,1.392076,24.582341,24.582341,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pla7397,24439575.000000,5.067971,47.640148,47.640148,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,d1291,52178.000000,2.710577,44.607562,44.607562,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,d1655,63302.000000,1.889647,33.810569,33.810569,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,d2103,81070.000000,0.770665,42.366171,42.366171,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fl1400,20278.000000,0.750236,22.245045,22.245045,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fl1577,22791.000000,2.436065,56.668007,56.668007,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fl3795,30040.000000,4.407062,128.487211,128.487211,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fnl4461,190230.000000,4.197934,31.241286,31.241286,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,nrw1379,57646.000000,1.779724,20.071139,20.071139,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pcb1173,58190.000000,2.281516,32.330051,32.330051,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pcb3038,141626.000000,2.855607,28.823082,28.823082,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pr1002,262244.000000,1.234921,23.896485,23.896485,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pr2392,389156.000000,2.942608,27.717689,27.717689,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rl1304,261937.000000,3.553695,40.689777,40.689777,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rl1323,276381.000000,2.287943,64.155822,64.155822,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rl1889,325213.000000,2.741236,41.718940,41.718940,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rl5915,584194.000000,3.300267,70.347877,70.347877,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rl5934,576740.000000,3.721821,65.833769,65.833769,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,u1060,227893.000000,1.695271,28.077732,28.077732,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,u1432,155000.000000,1.327058,18.444699,18.444699,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,u1817,58538.000000,2.337372,56.103529,56.103529,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,u2152,65369.000000,1.736884,51.731925,51.731925,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,u2319,236734.000000,1.057817,19.124419,19.124419,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,vm1084,241704.000000,1.005863,73.958026,73.958026,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,vm1748,341930.000000,1.596763,58.950797,58.950797,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bch2762,8537.000000,3.679864,31.169604,31.169604,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bck2217,6931.000000,2.468953,24.924658,24.924658,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,beg3293,10076.000000,3.110929,57.520556,57.520556,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bgb4355,13319.000000,4.684430,35.299951,35.299951,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bgd4396,13575.000000,4.350834,46.920370,46.920370,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bgf4475,13698.000000,3.607897,48.693928,48.693928,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bnd7168,23336.000000,6.879179,49.747273,49.747273,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,bva2144,6469.000000,2.617386,26.546681,26.546681,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dbj2924,10469.000000,3.366904,33.894031,33.894031,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dca1389,5181.000000,1.887906,26.313995,26.313995,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dcb2086,6809.000000,3.166667,26.441247,26.441247,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dcc1911,6542.000000,2.282677,34.815718,34.815718,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dea2382,8163.000000,1.821130,33.088549,33.088549,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dga9698,29683.000000,7.066080,68.692642,68.692642,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dhb3386,11511.000000,3.358175,33.039123,33.039123,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
